9~S5191~Elevate~Elevate~25~~21TM19601~Arusha Insulated Jacket - Mens~~~Jackets/Insulated | ~Apparel | Jackets~Jackets |  Insulated |  Navy |  Grey Storm |  Black |  Aspen Blue |  Elevate |  Outer Shell: 100% Polyester graphic pattern with water resistant coating and water repellent finish. 75 g & m2 (2.2 oz & yd2). Contrast: 100% Polyester with water resistant coating and water repellent finish.  |  Emboss |  Embroid |  Transfer |  HXD~~0~The Arusha insulated jacket features a graphic pattern woven with a water resistant coating and water repellent finish. The tonal pattern adds character and style in four staple colours. Turn to the Arusha jacket during extreme cold weather with its Thermaltech protection. A great jacket for corporate, team, school and resort wear.~'Interior storm flap, Dropped back hem, Detachable zip off contour hood with drawcord_x000D_
Laser not available on Black.'~Upper concealed reversed coil zipper pocket, Interior zipper and mesh sowable pocket, Articulated elbows, Lower exposed contrast waterproof reversed coil zipper pockets, Interior media cord guide.Outer Shell: 100% Polyester mechanical stretch woven with waterproof, breathable membrane and water repellent finish. 125 g/m2 (3.7 oz/yd2). Contrast: 88% Polyester / 12% Spandex knit storm cuffs. Lining: 100% Polyester 240T ECHOHEAT™ body. 100% Polyester taffeta lower body, sleeves and hood. 100% Polyester anti-pill microfleece inner collar and upper storm flap. 100% Polyester brushed tricot knit pocket bags. Insulation: 100% Polyester soft fill body and collar. 140 g/m2 (4.1 oz/yd2). 100% Polyester soft fill sleeves. 100 g/m2 (3 oz/yd2). 100% Polyester soft fill hood. 80 g/m2 (2.4 oz/yd2).~Upper concealed reversed coil zipper pocket, Interior zipper and mesh sowable pocket, Articulated elbows, Lower exposed contrast waterproof reversed coil zipper pockets, Interior media cord guide.~Outer Shell: 100% Polyester mechanical stretch woven with waterproof, breathable membrane and water repellent finish. 125 g/m2 (3.7 oz/yd2). Contrast: 88% Polyester / 12% Spandex knit storm cuffs. Lining: 100% Polyester 240T ECHOHEAT™ body. 100% Polyester taffeta lower body, sleeves and hood. 100% Polyester anti-pill microfleece inner collar and upper storm flap. 100% Polyester brushed tricot knit pocket bags. Insulation: 100% Polyester soft fill body and collar. 140 g/m2 (4.1 oz/yd2). 100% Polyester soft fill sleeves. 100 g/m2 (3 oz/yd2). 100% Polyester soft fill hood. 80 g/m2 (2.4 oz/yd2).~XS - 2XL~Polybag~TM997019401_2.jpg~TM99701995_ON_B_LB.jpg | TM99701995_ON_LB-2.jpg | TM997015501_1.jpg | TM997019401_1.jpg | TM997019911_1.jpg | TM997019911_2.jpg | TM997019911_4.jpg | TM997019951_1.jpg | TM997019951_2.jpg | TM997015501_2.jpg | TM99701940_B_ON_Cropped-1.jpg |~~Metro Blue / Navy | Grey Storm / Saffron | Grey / White | Black / Grey Storm~Metro Blue - Navy | Grey Storm - Saffron | Grey - White | Black - Grey Storm~~~~~~Embroider | Deboss | Transfer | HXD~Decorated item pricing includes one of the decoration options available for the product. Embroidery (where available) to a maximum of 10,000 stitches or HXD standard finish to a maximum of 30 sq cm.~0~1~Last created : 01/Mar/17~Subject to stock availability at time of order placement.  Allow 10-12 working days from artwork approval for final delivery to Brisbane, Sydney, Melbourne, Adelaide or Canberra only.  Allow additional time for deliveries direct to end-clients, other areas or multi-location shipments.~Prices are effective as of 1 March 2017   (Prices are subject to change without prior notice) ~Decorated item pricing includes one of the decoration options available for the product. Embroidery (where available) to a maximum of 10,000 stitches or HXD standard finish to a maximum of 30 sq cm.  Freight Charges: ALL deliveries will incur a charge of $10.00 for the first carton and $5 per additional carton Sydney, Melbourne, Brisbane, ACT and Adelaide metro.  Please contact our customer service team for pricing to WA and non-metro areas.  Deliveries to more than one location will incur the above delivery charges as well as a drop-ship charge of $10.00 per location.~1 Position~Embroidery~Embroidery~~~12~~12~215.69~50~183.29~100~182.78~250~182.46~500~176.28~~~~~~~Non-HXD Setup~~110~110~HXD Setup~110~ ~590~400~430~7.7~12~0.10148~Estimated only.  Actual shipping carton specifications may vary per order.~ALL deliveries will incur a charge of $10.00 for the first carton and $5 per additional carton Sydney, Melbourne, Brisbane, ACT and Adelaide metro.  Please contact our customer service team for pricing to WA and non-metro areas.  Deliveries to more than one location will incur the above delivery charges as well as a drop-ship charge of $10.00 per location.~http://www.therange.com.au/appa/?TM99701
112~S5191~Elevate~Elevate~329~~21TM99701~Ozark Insulated Jacket - Womens~~~Jackets/Insulated | ~Apparel | Jackets~Jackets |  Insulated |  Metro Blue  &  Navy |  Grey Storm  &  Saffron |  Grey  &  White |  Black  &  Grey Storm |  Elevate |  Outer Shell: 100% Polyester mechanical stretch woven with waterproof |  breathable membrane and water repellent finish. 125 g & m2 (3.7 oz & yd2). Contrast: 88% Polyester  &  12% Spandex knit storm cuffs.  |  Emboss |  Embroid |  Transfer |  HXD~~0~'When the weather turns nastier, be ready with this fully seam-sealed jacket. The Ozark Insulated Jacket is constructed with ECHOHEAT thermal reflective technology that uses body heat to help keep you warm. Available in four distinctive colour combinations._x000D_
_x000D_
Laser not available on Black.'~Upper concealed reversed coil zipper pocket, Interior zipper and mesh sowable pocket, Articulated elbows, Lower exposed contrast waterproof reversed coil zipper pockets, Interior media cord guide.Outer Shell: 100% Polyester mechanical stretch woven with waterproof, breathable membrane and water repellent finish. 125 g/m2 (3.7 oz/yd2). Contrast: 88% Polyester / 12% Spandex knit storm cuffs. Lining: 100% Polyester 240T ECHOHEAT™ body. 100% Polyester taffeta lower body, sleeves and hood. 100% Polyester anti-pill microfleece inner collar and upper storm flap. 100% Polyester brushed tricot knit pocket bags. Insulation: 100% Polyester soft fill body and collar. 140 g/m2 (4.1 oz/yd2). 100% Polyester soft fill sleeves. 100 g/m2 (3 oz/yd2). 100% Polyester soft fill hood. 80 g/m2 (2.4 oz/yd2).~Upper concealed reversed coil zipper pocket, Interior zipper and mesh sowable pocket, Articulated elbows, Lower exposed contrast waterproof reversed coil zipper pockets, Interior media cord guide.~Outer Shell: 100% Polyester mechanical stretch woven with waterproof, breathable membrane and water repellent finish. 125 g/m2 (3.7 oz/yd2). Contrast: 88% Polyester / 12% Spandex knit storm cuffs. Lining: 100% Polyester 240T ECHOHEAT™ body. 100% Polyester taffeta lower body, sleeves and hood. 100% Polyester anti-pill microfleece inner collar and upper storm flap. 100% Polyester brushed tricot knit pocket bags. Insulation: 100% Polyester soft fill body and collar. 140 g/m2 (4.1 oz/yd2). 100% Polyester soft fill sleeves. 100 g/m2 (3 oz/yd2). 100% Polyester soft fill hood. 80 g/m2 (2.4 oz/yd2).~XS - 2XL~Polybag~TM997019401_2.jpg~TM99701995_ON_B_LB.jpg | TM99701995_ON_LB-2.jpg | TM997015501_1.jpg | TM997019401_1.jpg | TM997019911_1.jpg | TM997019911_2.jpg | TM997019911_4.jpg | TM997019951_1.jpg | TM997019951_2.jpg | TM997015501_2.jpg | TM99701940_B_ON_Cropped-1.jpg |~~Metro Blue / Navy | Grey Storm / Saffron | Grey / White | Black / Grey Storm~Metro Blue - Navy | Grey Storm - Saffron | Grey - White | Black - Grey Storm~~~~~~Embroider | Deboss | Transfer | HXD~Decorated item pricing includes one of the decoration options available for the product. Embroidery (where available) to a maximum of 10,000 stitches or HXD standard finish to a maximum of 30 sq cm.~0~1~Last created : 01/Mar/17~Subject to stock availability at time of order placement.  Allow 10-12 working days from artwork approval for final delivery to Brisbane, Sydney, Melbourne, Adelaide or Canberra only.  Allow additional time for deliveries direct to end-clients, other areas or multi-location shipments.~Prices are effective as of 1 March 2017   (Prices are subject to change without prior notice) ~Decorated item pricing includes one of the decoration options available for the product. Embroidery (where available) to a maximum of 10,000 stitches or HXD standard finish to a maximum of 30 sq cm.  Freight Charges: ALL deliveries will incur a charge of $10.00 for the first carton and $5 per additional carton Sydney, Melbourne, Brisbane, ACT and Adelaide metro.  Please contact our customer service team for pricing to WA and non-metro areas.  Deliveries to more than one location will incur the above delivery charges as well as a drop-ship charge of $10.00 per location.~1 Position~HXD~HXD~~~12~~12~215.69~50~183.29~100~182.78~250~182.46~500~176.28~~~~~~~Non-HXD Setup~75~375~375~HXD Setup~~ ~590~400~430~7.7~12~0.10148~Estimated only.  Actual shipping carton specifications may vary per order.~ALL deliveries will incur a charge of $10.00 for the first carton and $5 per additional carton Sydney, Melbourne, Brisbane, ACT and Adelaide metro.  Please contact our customer service team for pricing to WA and non-metro areas.  Deliveries to more than one location will incur the above delivery charges as well as a drop-ship charge of $10.00 per location.~http://www.therange.com.au/appa/?TM99701
130~S5191~Elevate~Elevate~382~~21TM98124~Sonoma  Hybrid Knit Jacket - Womens~~~Fleece & Knits/Active | ~Apparel | Jackets~Fleece & Knits |  Active |  White & Black |  Team Red & Black |  Olympic Blue & Black |  Black Smoke & Black |  Elevate |  94% Polyester  &  6% Spandex interlock knit with anti-pill brushed back. 255 g & m2 (7.5 oz & yd2). Contrast: 100% Polyester ripstop woven overlay. |  Emboss |  Embroid |  Laser |  Transfer |  HXD~~0~'For todays active lifestyle, this garment with its dramatic, modern styling makes an immediate statement. The Sonoma Hybrid Knit Jacket redefines the outdoor sport market with a host of technical features including a reversed coil zipper with silver reflecting printed stripe, interior media exit port, built-in media pocket and much more. Available in four contrasting colour patterns._x000D_
_x000D_
Laser not available on White.'~Interior zipper flap with contrast chin guard, Lower concealed coil zipper pockets, Upper sleeve exposed contrast reversed coil zipper pocket, Coverstitch detail, Built in media pocket and interior media exit port with cord guide, System ready liner with loops on exterior center back neck & exterior sleeves.94% Polyester / 6% Spandex interlock knit with anti-pill brushed back. 255 g/m2 (7.5 oz/yd2). Contrast: 100% Polyester ripstop woven overlay.~Interior zipper flap with contrast chin guard, Lower concealed coil zipper pockets, Upper sleeve exposed contrast reversed coil zipper pocket, Coverstitch detail, Built in media pocket and interior media exit port with cord guide, System ready liner with loops on exterior center back neck & exterior sleeves.~94% Polyester / 6% Spandex interlock knit with anti-pill brushed back. 255 g/m2 (7.5 oz/yd2). Contrast: 100% Polyester ripstop woven overlay.~XS - 2XL~Polybag~TM98124431_B_OFF.jpg~TM98124125_A_OFF.jpg | TM98124125_B_OFF.jpg | TM98124431_A_OFF.jpg | TM98124358_A_OFF.jpg | TM98124358_B_OFF.jpg | TM98124994_A_OFF.jpg | TM98124994_B_OFF.jpg | TM98124358_B_ON_Cropped-1.jpg | TM98124431_D-1_ON.jpg | TM98124431_D_ON.jpg |~~White/Black | Team Red/Black | Olympic Blue/Black | Black Smoke/Black~White-Black | Team Red-Black | Olympic Blue-Black | Black Smoke-Black~~~~~~Embroider | Deboss | Laser | Transfer | HXD~Decorated item pricing includes one of the decoration options available for the product. Embroidery (where available) to a maximum of 10,000 stitches or HXD standard finish to a maximum of 30 sq cm.~0~1~Last created : 01/Mar/17~Subject to stock availability at time of order placement.  Allow 10-12 working days from artwork approval for final delivery to Brisbane, Sydney, Melbourne, Adelaide or Canberra only.  Allow additional time for deliveries direct to end-clients, other areas or multi-location shipments.~Prices are effective as of 1 March 2017   (Prices are subject to change without prior notice) ~Decorated item pricing includes one of the decoration options available for the product. Embroidery (where available) to a maximum of 10,000 stitches or HXD standard finish to a maximum of 30 sq cm.  Freight Charges: ALL deliveries will incur a charge of $10.00 for the first carton and $5 per additional carton Sydney, Melbourne, Brisbane, ACT and Adelaide metro.  Please contact our customer service team for pricing to WA and non-metro areas.  Deliveries to more than one location will incur the above delivery charges as well as a drop-ship charge of $10.00 per location.~1 Position~Embroidery~Embroidery~~~12~~12~111.27~50~93.14~100~85.32~250~85.22~500~82.26~~~~~~~Non-HXD Setup~~110~110~HXD Setup~110~ ~570~380~300~7~16~0.06498~Estimated only.  Actual shipping carton specifications may vary per order.~ALL deliveries will incur a charge of $10.00 for the first carton and $5 per additional carton Sydney, Melbourne, Brisbane, ACT and Adelaide metro.  Please contact our customer service team for pricing to WA and non-metro areas.  Deliveries to more than one location will incur the above delivery charges as well as a drop-ship charge of $10.00 per location.~http://www.therange.com.au/appa/?TM98124
130~S5191~Elevate~Elevate~383~~21TM98124~Sonoma  Hybrid Knit Jacket - Womens~~~Fleece & Knits/Active | ~Apparel | Jackets~Fleece & Knits |  Active |  White & Black |  Team Red & Black |  Olympic Blue & Black |  Black Smoke & Black |  Elevate |  94% Polyester  &  6% Spandex interlock knit with anti-pill brushed back. 255 g & m2 (7.5 oz & yd2). Contrast: 100% Polyester ripstop woven overlay. |  Emboss |  Embroid |  Laser |  Transfer |  HXD~~0~'For todays active lifestyle, this garment with its dramatic, modern styling makes an immediate statement. The Sonoma Hybrid Knit Jacket redefines the outdoor sport market with a host of technical features including a reversed coil zipper with silver reflecting printed stripe, interior media exit port, built-in media pocket and much more. Available in four contrasting colour patterns._x000D_
_x000D_
